number,name,kana,group
1,安藤 光希,あんどう こうき,A
2,石田 晴香,いしだ はるか,A
3,井上 蓮斗,いのうえ れんと,A
4,上原 芽衣,うえはら めい,A
5,大久保 悠真,おおくぼ ゆうま,A
6,加藤 紗季,かとう さき,A
7,川口 翔,かわぐち しょう,A
8,北村 莉央,きたむら りお,A
9,小林 拓海,こばやし たくみ,A
10,斉藤 美月,さいとう みづき,A
11,佐々木 陽菜,ささき はるな,A
12,白石 颯太,しらいし そうた,A
13,杉山 愛,すぎやま あい,A
14,高橋 純,たかはし じゅん,A
15,竹内 美咲,たけうち みさき,A
16,田村 拓真,たむら たくま,A
17,千葉 結衣,ちば ゆい,A
18,土屋 遼,つちや りょう,A
19,中島 真央,なかじま まお,A
20,西村 杏,にしむら あん,A
21,野口 海翔,のぐち かいと,A
22,萩原 奈々,はぎわら なな,A
23,林 駿,はやし しゅん,A
24,平田 花音,ひらた かのん,A
25,藤本 玲奈,ふじもと れいな,A
26,本田 光,ほんだ ひかる,A
27,前田 翼,まえだ つばさ,A
28,松井 彩乃,まつい あやの,A
29,南 結月,みなみ ゆづき,A
30,森 遥,もり はるか,A
31,安田 樹,やすだ いつき,A
32,山口 蒼,やまぐち あおい,A
33,横山 琴音,よこやま ことね,A
34,吉田 奏,よしだ かなで,A
35,若松 優,わかまつ ゆう,A
